gender,experience_years,test_score,college_tier,employment_gap,hired
F,9,71.8909,2,0,1
M,1,68.4964,1,0,1
F,10,71.671,3,1,1
M,7,50.5889,3,0,0
F,10,47.0488,1,1,1
F,9,90.6474,2,1,1
F,10,62.4692,2,0,1
M,9,62.2551,3,1,0
M,10,48.4654,1,0,1
M,3,42.7733,2,0,0
F,5,63.6752,1,1,1
F,8,59.8762,3,0,1
F,8,65.026,3,0,1
F,4,66.3073,3,0,0
F,1,100.0,1,0,1
M,1,59.9213,1,0,0
F,4,88.6991,1,0,1
M,6,89.6304,2,1,1
M,8,76.3044,1,0,1
F,6,61.4731,2,0,1
M,9,44.5779,2,0,1
M,9,72.1692,1,1,1
F,2,80.2822,1,1,0
M,10,91.2153,1,0,1
F,1,50.7506,2,1,0
M,2,61.3471,1,0,1
M,5,50.842,1,1,1
M,4,55.4978,2,1,0
M,4,74.9658,1,1,1
F,9,54.8104,2,0,1
M,8,52.6359,2,0,1
F,6,76.9549,2,1,1
M,1,71.7611,3,0,0
F,2,70.2502,2,1,0
F,6,55.2067,2,0,1
F,2,84.3953,1,1,1
M,10,65.2174,2,1,1
M,5,100.0,3,0,1
M,5,67.4175,3,1,0
F,6,30.0,2,0,0
M,6,30.0,1,1,0
M,6,74.3592,1,0,1
F,2,84.5074,2,1,0
M,10,53.2426,2,1,1
F,3,96.5147,2,1,0
M,6,89.945,3,0,1
M,8,68.1582,3,0,1
F,1,73.0918,3,1,0
M,1,78.418,1,0,1
F,2,93.3499,3,1,0
M,6,75.232,1,0,1
M,9,67.819,1,0,1
F,4,75.0845,3,1,0
F,3,73.0604,1,1,1
F,8,78.8662,1,0,1
M,10,41.4497,2,0,1
F,9,69.7378,2,0,1
M,5,71.9066,2,0,1
M,9,63.9073,1,1,1
F,2,76.7625,2,0,1
M,3,93.8175,2,1,1
F,7,67.0733,2,0,1
M,7,75.3758,2,0,1
M,6,89.094,2,0,1
F,6,67.4235,3,0,0
F,2,51.6731,2,1,0
F,10,74.2367,3,0,1
F,6,31.975,3,1,0
F,4,30.5245,1,1,0
F,3,69.9952,2,1,1
F,2,30.0,2,1,0
M,1,45.2725,1,0,0
M,5,59.2985,3,1,0
M,2,54.1788,2,0,0
F,2,62.7829,1,0,0
F,7,81.6931,2,1,1
M,8,68.5772,2,0,1
F,10,52.4102,2,0,1
F,8,85.3166,1,0,1
M,4,43.5671,2,1,0
F,1,68.3283,2,0,0
F,7,41.8987,2,0,0
M,1,68.7848,1,0,1
F,4,60.2206,1,1,1
M,8,81.2336,1,1,1
F,2,75.8103,2,0,0
F,6,56.1929,1,0,1
F,6,53.3159,2,1,0
M,9,60.2735,2,1,1
F,5,93.1336,1,1,1
F,10,89.286,3,0,1
M,4,50.476,1,1,0
F,5,77.0034,2,1,1
M,10,39.0285,2,0,1
F,5,58.2899,1,1,1
M,8,51.0865,2,0,1
M,10,81.0392,2,1,1
M,8,45.6392,1,0,1
F,2,71.4403,2,1,0
M,7,65.0107,1,0,1
F,8,62.3683,2,0,1
M,6,90.0737,2,0,1
M,5,91.3955,1,0,1
F,9,62.8341,2,0,1
F,3,59.8113,2,0,1
M,10,42.3969,2,0,1
F,4,64.9361,2,0,1
F,9,94.2995,1,1,1
F,6,63.069,1,0,1
M,8,75.9314,2,0,1
M,7,44.0375,1,0,1
F,2,58.4784,2,1,0
M,3,71.937,2,0,1
F,1,66.5879,2,0,0
F,9,77.37,2,1,1
F,7,55.9599,3,0,0
F,1,38.7502,2,1,0
F,3,81.8314,3,1,0
M,4,50.9578,1,0,1
F,4,72.5991,2,1,0
M,5,71.7629,1,0,1
M,3,40.0437,3,0,0
F,3,80.7369,1,0,1
F,1,56.5015,3,0,0
F,7,65.8258,2,1,0
F,10,59.6273,3,0,1
M,1,89.3389,3,0,0
M,2,85.1524,2,0,1
F,4,37.815,1,0,1
M,4,98.8824,3,0,1
M,5,54.8254,2,0,1
M,2,96.5366,1,0,1
M,4,61.1569,1,0,1
M,1,59.8862,3,0,0
M,2,61.2901,1,0,1
M,1,58.9882,2,0,0
M,10,100.0,2,1,1
F,10,63.8546,2,0,1
M,4,60.4656,2,0,1
M,4,66.1552,2,1,0
F,7,50.49,3,0,0
M,10,88.9568,1,0,1
F,9,42.9338,1,0,1
F,9,55.7899,3,0,1
M,5,79.0499,1,0,1
M,10,65.6353,2,0,1
F,1,73.2382,2,0,0
F,1,87.9975,2,0,1
M,6,80.057,2,0,1
F,2,67.0621,2,1,0
M,8,96.3401,2,0,1
F,9,55.575,3,0,1
M,4,63.4954,2,0,1
F,5,64.5434,1,0,1
F,8,63.4637,1,1,1
F,3,48.9618,3,1,0
F,5,41.2453,3,1,0
M,3,71.258,1,0,1
M,10,55.4979,3,0,1
M,3,93.6171,2,0,1
M,3,63.9119,1,0,1
F,7,61.2277,1,1,1
M,7,81.4151,2,1,0
M,7,71.0329,2,0,1
F,10,62.3672,2,0,1
F,8,55.389,2,1,1
F,5,100.0,2,0,1
F,5,70.4268,1,1,1
M,4,81.2664,3,0,1
M,7,49.6558,1,0,1
F,10,56.3302,2,0,1
F,4,96.6852,1,1,1
M,2,85.954,2,0,1
F,4,71.8643,3,0,1
M,8,59.2764,1,0,1
M,9,61.4895,1,0,1
F,3,54.8583,3,0,0
F,7,47.6473,2,1,0
F,9,78.8577,1,0,1
M,4,73.0825,2,0,1
F,10,76.0412,1,0,1
M,3,59.9465,2,1,0
M,5,68.8346,2,0,1
F,1,58.5193,2,0,0
F,3,54.0904,2,0,0
F,8,90.0059,2,0,1
F,8,66.8226,2,1,1
F,4,72.6118,2,0,1
F,2,77.5363,2,0,0
M,8,67.0106,1,1,1
M,8,68.6095,1,1,1
M,10,48.7006,2,1,1
M,4,51.5583,1,0,0
F,3,50.7828,1,0,0
M,2,74.0819,1,0,1
M,9,66.0634,1,0,1
M,1,51.5595,1,0,0
F,7,73.7015,1,1,1
M,5,73.1518,1,0,1
F,8,54.5755,1,1,1
M,4,64.5826,2,0,1
M,7,73.2071,1,0,1
F,5,52.1247,2,1,0
F,5,73.4934,3,1,0
M,9,69.5154,1,0,1
F,9,50.012,3,1,0
F,9,68.297,1,1,1
M,6,70.4847,2,0,1
F,6,55.61,1,1,0
F,5,56.7907,1,0,1
F,9,49.8737,2,1,0
F,10,58.265,2,0,1
F,8,64.8188,2,1,1
F,7,56.8322,1,1,1
F,7,42.7267,1,1,1
F,6,54.6712,1,1,1
F,5,58.7406,1,0,1
F,4,77.2526,2,0,0
F,3,73.9215,1,0,1
M,3,77.5433,1,0,1
F,6,53.9147,2,1,0
F,4,67.1233,2,1,0
M,6,30.0,2,0,0
F,3,71.4338,3,1,0
M,4,74.1635,1,0,1
M,9,59.7256,1,0,1
F,5,69.4314,3,1,0
M,7,42.2761,1,0,1
F,10,52.984,2,1,1
F,2,76.4817,1,1,1
F,5,72.6688,2,1,0
M,9,58.8222,1,0,1
M,3,77.1704,2,0,0
F,9,67.0745,3,1,1
F,6,57.4367,1,1,1
F,4,62.2576,2,0,0
M,7,58.1687,3,0,0
F,8,47.2434,3,1,0
F,6,83.8503,2,0,1
F,5,56.4796,1,0,1
M,6,52.5146,1,0,1
F,5,42.0598,1,1,0
F,8,30.0,2,0,1
F,1,75.5225,1,1,1
M,7,76.9041,1,0,1
F,10,82.8956,2,0,1
F,10,62.7644,2,0,1
M,2,60.1701,2,0,0
F,9,57.3842,1,0,1
F,1,58.7516,3,0,0
M,10,81.7969,2,0,1
M,6,64.6023,2,0,1
F,9,70.6711,2,0,1
M,1,58.3699,1,0,1
F,4,84.8127,1,0,1
M,4,36.4289,3,1,0
F,9,46.6921,3,0,0
M,5,70.6957,1,0,1
F,5,91.2592,3,0,1
F,6,61.6235,2,0,0
F,1,52.3644,3,1,0
F,1,80.0099,2,0,0
M,9,69.8555,1,1,1
F,3,84.3532,3,1,0
M,4,45.6447,3,0,0
M,1,83.175,2,0,1
M,9,41.7731,2,0,1
M,8,60.6774,2,0,1
F,2,71.1917,2,1,0
F,8,67.7902,2,0,1
M,7,80.9089,2,0,1
M,6,37.6001,1,0,1
F,1,67.1151,3,1,0
M,7,82.9946,2,0,1
M,10,65.8894,1,0,1
M,7,47.8649,2,0,0
F,9,80.1126,2,1,1
F,1,55.2753,1,1,0
M,2,52.6352,3,1,0
M,9,50.748,1,0,1
F,9,62.0197,2,0,1
F,6,67.7459,2,1,0
M,6,45.9635,1,0,1
F,4,49.0453,1,1,1
M,4,54.5828,1,0,1
M,5,50.6752,1,0,1
F,3,65.5514,3,0,0
M,1,70.4183,3,1,0
F,1,68.3581,1,0,0
M,7,68.38,1,1,1
M,1,90.0649,1,0,1
F,1,71.3553,1,0,0
M,3,76.7595,2,0,1
F,10,58.7808,3,1,1
M,4,79.1601,3,0,0
M,4,58.0647,2,0,1
M,2,71.1717,2,1,0
F,1,44.4295,2,0,0
M,3,67.4935,2,0,0
F,4,50.3693,1,1,0
M,3,79.0405,3,0,0
F,8,78.1381,2,0,1
M,10,58.0006,2,0,1
F,1,95.7436,2,1,0
F,2,60.7118,1,0,1
F,7,40.8197,3,0,0
F,4,53.3132,2,1,1
F,8,49.3379,2,0,1
F,3,70.694,2,0,1
M,6,46.4696,2,0,0
M,9,56.9118,1,1,1
F,1,69.7183,2,0,1
F,1,67.0797,1,0,0
F,8,64.8103,1,1,1
M,3,66.89,1,0,1
M,5,59.4425,2,0,1
M,1,40.9437,3,0,0
F,5,59.0474,2,1,0
M,6,72.0312,3,0,0
M,8,62.946,3,0,0
M,3,70.8723,2,1,0
M,3,56.1983,2,0,1
F,10,79.915,3,0,1
M,9,30.0,2,0,1
F,4,67.1216,1,0,1
M,4,85.2332,2,0,1
M,7,87.4655,1,0,1
M,2,61.5226,2,1,0
M,8,45.107,3,0,0
M,6,85.4971,1,0,1
M,3,64.222,3,0,0
F,9,62.6155,2,0,1
M,5,51.6072,1,0,1
F,8,46.2517,3,1,0
F,7,73.4579,1,0,1
F,8,75.0481,1,0,1
M,7,68.0232,2,0,1
M,3,53.5393,2,0,0
M,2,49.025,2,0,0
M,7,43.5163,1,0,1
F,3,56.5918,2,0,0
M,3,49.9122,3,0,0
M,2,39.3604,2,1,0
F,4,74.7702,2,1,0
F,8,45.214,1,0,1
F,1,79.7588,2,1,0
M,1,70.9111,1,0,1
M,5,69.4151,2,0,1
F,5,89.9796,2,0,1
M,1,45.713,1,0,0
M,6,78.1066,1,0,1
M,1,60.5354,1,0,1
M,5,100.0,3,0,1
M,9,59.2881,2,0,1
M,5,56.8654,2,0,1
F,6,71.383,2,0,1
F,8,61.8664,1,0,1
F,1,53.6231,2,0,0
M,2,50.4458,1,0,0
M,9,86.8731,1,0,1
M,3,47.5481,3,0,0
F,6,68.3463,3,0,1
F,5,80.8428,3,0,1
M,2,81.5674,2,0,0
F,7,55.9752,3,0,1
M,4,61.9072,3,0,0
F,1,58.9971,2,0,0
F,4,41.9747,2,0,0
F,6,73.0628,2,1,1
F,7,65.5776,1,0,1
F,7,86.6088,1,1,1
M,7,52.6519,1,0,1
F,3,81.3304,2,0,1
M,6,82.3885,1,1,1
F,8,65.7061,1,0,1
F,4,32.4371,1,0,1
F,8,57.3115,3,0,1
M,2,91.7881,3,1,0
F,10,69.4558,1,0,1
F,9,75.401,1,0,1
F,9,63.6625,1,1,1
M,8,61.6484,2,0,1
M,10,36.9898,1,0,1
M,10,76.9211,1,0,1
M,1,81.1952,2,0,1
F,2,50.7371,2,0,0
M,6,62.3172,2,1,0
F,10,60.2939,2,0,1
M,5,71.3023,2,0,1
M,9,56.8345,1,0,1
F,5,78.9701,2,0,1
F,2,66.0699,2,1,0
M,10,30.0,1,0,1
F,4,71.6408,3,1,0
F,9,79.9453,3,0,1
M,1,47.7191,3,0,0
F,1,71.1309,3,0,0
F,7,92.4494,3,0,1
F,3,66.681,2,0,0
M,10,82.1244,1,0,1
F,2,58.3677,1,1,0
M,9,64.7305,2,0,1
M,3,61.9307,2,0,1
M,2,59.1932,1,0,1
M,8,62.7842,1,0,1
F,10,40.5398,1,1,1
F,6,60.0368,1,0,1
F,6,85.0671,2,0,1
M,10,50.5446,2,0,1
M,7,49.008,2,0,0
M,7,65.9182,2,0,1
F,6,66.6677,3,1,0
M,4,70.662,1,1,1
F,9,63.2939,2,0,1
F,6,66.078,1,0,1
M,4,59.7367,2,0,0
F,3,45.8631,2,1,0
M,4,63.9291,2,0,1
F,3,75.869,3,0,0
F,2,72.7258,2,0,1
M,5,38.8364,2,0,0
M,2,68.7789,1,0,1
F,6,51.6085,3,0,0
F,3,85.8825,3,1,0
M,6,69.894,2,0,1
F,10,78.4443,3,0,1
F,9,65.3175,3,1,1
F,1,64.0092,2,1,0
M,6,87.4377,3,0,1
F,9,79.5916,1,0,1
F,4,66.7679,1,0,1
M,2,62.005,2,1,0
M,4,39.3924,2,0,0
F,1,69.8685,2,0,1
M,3,63.1084,2,1,0
F,10,73.3093,1,0,1
M,9,77.8673,3,1,1
M,10,83.4938,3,1,0
F,5,70.0549,3,1,0
M,6,49.3046,1,0,1
F,3,32.7603,1,1,0
M,5,52.6295,1,0,1
F,8,85.0023,3,0,1
M,6,92.3524,1,0,1
M,4,61.4315,1,0,1
F,2,43.0856,2,1,0
M,9,55.2738,1,0,1
F,1,82.0671,2,0,0
M,1,56.1348,2,0,0
F,4,73.8369,3,1,0
M,7,67.5284,1,0,1
F,1,75.65,2,1,0
M,9,92.2702,2,1,1
M,4,73.8467,2,0,0
M,3,67.2037,1,0,0
M,1,93.9256,3,0,1
F,10,70.2433,2,0,1
M,4,53.1058,2,0,1
F,9,75.312,1,0,1
M,10,71.7118,2,0,1
M,6,60.3815,1,1,1
F,6,57.2362,2,1,0
F,1,60.5261,1,1,0
M,10,57.0217,1,0,1
M,2,61.0136,2,0,0
M,6,52.3581,1,1,1
F,2,70.7923,2,0,0
F,3,69.668,2,0,1
M,4,70.178,2,0,1
F,5,64.0645,2,1,0
F,9,62.3351,2,0,1
F,4,86.6301,2,0,1
F,9,66.0111,2,0,1
M,10,83.9565,2,0,1
M,3,50.0538,1,1,0
M,8,73.8377,3,0,1
M,1,53.9795,1,0,0
F,9,56.6577,3,0,1
F,9,58.8214,2,0,1
M,10,57.881,3,0,0
M,2,57.9559,1,0,1
M,4,83.2591,2,1,1
F,8,65.6812,2,1,1
M,7,68.3758,1,0,1
F,1,58.1426,2,1,0
M,5,77.8541,2,0,1
M,7,70.3258,2,1,1
F,4,60.3661,3,0,0
F,1,41.2357,2,0,0
M,9,68.2444,1,1,1
F,5,73.6352,2,0,1
F,2,50.3173,2,0,0
F,8,60.5691,2,1,1
M,2,73.0574,2,1,0
F,3,41.4361,1,0,1
M,10,55.2672,1,0,1
F,1,70.6536,2,1,0
M,2,81.5753,2,0,1
M,7,97.7867,3,0,1
M,10,94.3798,1,0,1
F,2,67.1565,2,0,0
M,6,57.7366,1,0,1
F,3,78.8468,3,1,0
F,4,56.8461,2,0,1
M,8,53.5686,1,0,1
F,3,60.421,2,0,0
M,10,58.5399,2,0,1
F,6,71.1895,1,0,1
M,1,55.964,1,1,0
F,7,66.2768,3,1,0
F,8,88.9243,3,1,0
F,8,66.8321,1,1,1
F,3,87.7511,1,1,1
M,10,83.0308,1,0,1
F,1,73.8806,2,1,0
F,9,59.6877,2,0,1
F,6,80.6076,2,0,1
M,9,61.2504,1,0,1
F,7,64.9699,1,1,1
F,1,69.953,1,1,0
F,1,64.9195,2,1,0
M,6,54.196,1,0,1
F,5,42.0935,2,0,1
M,9,79.387,3,0,1
F,2,73.5551,2,0,1
M,8,39.1908,1,0,1
F,5,53.7982,2,1,0
F,2,67.686,1,1,0
M,10,71.6386,2,0,1
F,6,42.2232,2,0,1
M,10,63.6614,2,0,1
F,8,73.0948,1,1,1
F,4,59.7273,2,1,0
F,2,68.8374,2,0,0
F,5,57.6867,1,1,1
F,2,78.6379,1,1,1
M,2,53.0107,2,0,0
M,6,47.8688,1,0,1
F,10,65.4339,1,1,1
F,9,43.4971,2,1,0
F,4,33.4233,3,0,0
F,6,81.256,1,0,1
M,7,50.2366,2,0,1
F,6,44.9952,3,0,0
M,8,52.8236,3,0,1
F,4,52.1502,1,0,1
M,1,62.8683,1,0,1
M,7,48.5977,1,0,1
M,3,72.4728,1,0,1
M,6,74.6935,1,0,1
F,2,45.8751,3,0,0
M,9,55.7286,1,0,1
M,1,57.1541,2,1,0
M,6,62.5249,1,0,1
M,6,81.2403,2,1,1
M,5,82.1047,2,0,1
M,5,100.0,2,0,1
F,1,30.9594,2,0,0
F,10,51.1356,2,0,1
F,5,92.2101,2,0,1
M,2,37.9895,2,0,0
M,7,91.869,1,0,1
F,3,67.2103,2,0,0
F,4,67.762,3,1,0
M,3,45.803,3,0,0
M,3,58.2326,2,0,0
M,4,91.2106,2,0,1
M,5,64.2848,2,0,1
M,1,58.3325,1,1,0
F,4,71.0858,3,0,0
F,8,62.1167,2,1,1
F,10,70.1773,1,0,1
F,7,52.2539,1,0,1
F,9,63.8427,3,1,0
F,5,55.3839,2,0,0
F,10,37.9405,2,0,1
M,4,72.2294,1,1,1
M,8,46.4934,2,0,1
M,9,62.5289,2,0,1
F,7,78.891,2,0,1
F,7,42.5328,3,0,0
M,5,74.0703,3,1,0
F,4,60.5028,2,0,1
M,10,50.5021,3,0,1
F,1,95.3438,3,0,0
M,10,64.9917,1,0,1
M,10,56.4786,1,1,1
M,7,53.2968,1,0,1
M,1,78.2174,1,0,1
M,1,55.8192,2,0,0
M,5,76.3478,2,0,1
F,9,64.9628,3,0,1
F,6,81.7428,2,1,1
M,3,49.3619,2,1,0
F,3,51.4541,1,1,1
F,7,60.7849,3,0,1
M,6,62.029,1,0,1
M,9,59.6816,1,1,1
M,6,100.0,1,1,1
M,5,95.9487,2,0,1
F,10,69.4858,2,0,1
M,7,71.2546,1,0,1
F,1,61.4535,3,0,0
F,7,49.2526,1,0,1
M,3,62.2689,2,0,0
F,9,76.5668,1,0,1
M,6,84.5844,2,0,1
F,9,79.9356,3,1,1
M,5,42.3534,2,0,1
F,7,60.6616,2,0,1
F,4,42.967,2,1,0
M,7,82.5327,1,0,1
F,1,58.8142,3,0,0
F,7,64.2933,2,1,0
F,8,72.2008,2,1,1
F,5,100.0,1,1,1
F,2,69.0241,3,0,0
M,5,61.4259,2,0,1
M,6,46.3844,2,0,0
F,2,86.8796,3,1,0
M,6,62.2755,2,0,1
F,6,89.8571,1,1,1
F,1,81.5842,3,1,0
M,1,58.0557,1,1,0
M,10,44.1159,2,0,1
F,3,69.0885,3,0,0
M,10,55.7764,2,1,1
F,10,65.5902,2,1,1
M,3,80.7357,1,0,1
F,4,40.1963,2,0,0
M,2,68.9692,1,0,1
F,9,76.3939,2,1,1
M,10,77.1217,3,0,1
F,7,44.5469,1,1,1
M,7,71.29,1,0,1
F,6,83.053,2,0,1
F,3,70.1485,3,0,0
M,6,63.2646,1,0,1
M,8,82.0942,1,0,1
M,8,54.5852,2,0,1
F,9,42.0525,2,0,1
F,1,61.991,2,1,0
F,1,73.0257,1,0,1
M,3,80.5841,1,0,1
M,3,72.9575,2,0,1
F,10,77.5373,1,0,1
M,8,80.6797,1,0,1
F,10,59.9093,2,0,1
M,1,62.7809,1,0,1
F,2,84.3075,1,1,1
M,2,46.8476,2,0,0
M,3,71.437,1,1,1
F,6,54.2494,2,0,1
F,1,81.5039,2,1,0
F,2,64.731,3,0,0
M,1,65.1139,3,1,0
M,5,90.9332,1,1,1
F,7,48.8594,2,1,0
F,8,68.2373,2,1,0
M,10,62.2981,1,0,1
M,1,72.9862,1,0,1
M,7,93.94,1,0,1
F,5,55.9214,2,0,1
M,10,47.039,3,0,1
M,1,52.8601,3,1,0
M,3,61.5077,1,0,1
M,7,65.9635,2,0,1
M,10,66.7179,2,0,1
F,1,92.0399,1,0,1
M,7,89.3726,1,1,1
F,5,84.5442,1,1,1
M,1,100.0,1,0,1
F,1,77.3615,1,0,1
F,1,81.6253,3,0,0
F,9,77.0716,1,1,1
F,3,74.6136,2,1,0
M,5,70.9159,3,0,0
M,10,59.0471,3,0,1
F,9,46.2983,3,1,0
F,6,63.0402,3,0,1
F,9,73.4866,1,0,1
F,8,66.0839,3,0,1
F,8,49.02,1,1,1
M,1,62.5118,3,0,0
M,9,61.73,2,1,1
F,6,64.0647,2,1,0
F,9,72.3637,3,1,1
M,3,75.5939,2,0,1
F,3,57.4992,2,0,0
M,6,79.7168,1,0,1
F,9,81.9746,2,1,1
M,7,69.8045,1,1,1
M,3,74.9713,1,0,1
F,3,79.7635,1,0,1
M,2,48.5353,2,0,1
F,9,80.821,2,0,1
F,3,53.1491,2,1,0
F,5,54.6095,2,0,1
M,9,67.9443,2,0,1
M,8,32.8394,2,0,0
M,2,67.6343,3,0,0
F,3,79.7267,3,1,0
F,2,40.3111,3,1,0
F,8,81.3351,3,1,0
F,6,54.5182,2,1,0
F,6,68.1029,2,1,0
F,9,56.6964,3,0,0
M,8,73.5938,3,0,1
F,4,80.3742,3,0,0
M,4,74.7052,3,1,0
F,9,64.9403,2,0,1
F,1,57.8622,1,0,0
F,2,63.9605,1,1,0
M,2,74.8396,1,0,1
M,6,75.354,2,1,1
M,4,73.2624,2,0,1
M,10,45.7613,1,0,1
M,3,64.6547,3,1,0
F,3,55.4986,2,1,0
F,3,74.9739,2,0,0
M,6,53.5254,3,0,0
M,8,71.7808,1,0,1
M,7,60.7672,1,0,1
F,4,36.8136,3,0,0
F,4,78.9644,1,0,1
F,10,64.6207,1,1,1
M,2,84.1397,2,0,0
F,1,40.0204,2,1,0
F,9,60.6272,2,1,1
M,2,61.7539,2,0,0
F,8,69.0531,1,0,1
M,9,45.1222,3,0,0
F,4,73.1606,2,0,1
M,8,93.6749,1,0,1
F,9,72.1181,2,1,1
F,10,66.3931,2,1,1
F,10,44.3381,2,0,1
F,5,53.3863,2,1,0
M,7,64.1623,1,0,1
M,10,57.0534,1,1,1
M,4,80.3938,1,1,1
M,1,73.0055,1,0,1
F,3,100.0,2,0,1
M,5,50.2871,3,1,0
F,3,65.4967,3,1,0
F,7,44.2476,1,1,1
F,9,31.6634,3,1,0
M,6,75.8408,1,0,1
F,10,72.4492,2,0,1
F,1,52.1811,3,0,0
M,7,66.3954,1,0,1
F,3,55.561,3,1,0
F,5,57.5869,2,1,0
M,10,60.1957,1,0,1
F,4,51.5515,2,1,0
M,10,54.2503,1,0,1
M,5,54.6735,2,0,1
M,5,71.3432,2,0,1
M,6,30.0,2,0,0
M,10,61.5856,1,0,1
M,10,48.6848,1,1,1
F,6,49.2267,1,1,1
F,8,57.1152,3,0,1
F,8,64.7849,2,1,1
M,9,61.7838,2,0,1
M,8,49.0391,1,0,1
F,2,75.8254,2,1,0
M,10,51.4609,2,0,1
M,1,53.9794,1,0,0
F,10,69.2674,2,0,1
M,2,69.8055,2,0,0
F,2,55.8245,3,1,0
F,3,30.0,1,0,0
M,10,51.7176,1,0,1
M,7,67.4283,2,0,1
F,2,75.3291,2,0,1
M,1,63.8106,3,1,0
M,6,57.8152,2,0,1
F,9,99.3982,2,0,1
M,3,59.4127,2,1,0
F,6,74.1835,2,1,0
F,3,44.9742,2,1,0
M,1,48.6475,3,1,0
M,5,74.7099,2,0,1
M,10,80.6684,1,0,1
M,4,59.1542,1,0,1
M,7,37.2705,2,0,1
F,6,62.4866,2,1,0
M,10,67.8411,2,0,1
F,7,66.4823,2,0,1
F,5,56.5492,3,0,0
F,4,62.7067,1,0,1
F,7,53.7533,2,0,1
M,7,48.3224,1,0,1
F,6,76.335,1,1,1
F,8,66.467,1,1,1
M,4,62.7397,1,0,1
M,10,57.3928,3,1,0
F,5,62.2974,1,0,1
M,4,67.4047,1,0,1
M,1,90.9302,1,1,0
M,8,74.8181,1,0,1
M,1,55.0054,2,1,0
F,5,55.1635,2,1,0
F,6,52.8248,2,1,0
F,6,61.9922,1,0,1
M,5,52.8132,1,0,1
M,3,72.1224,2,0,1
M,5,30.0,1,0,1
M,8,73.0275,2,0,1
M,2,69.1307,2,0,1
F,6,83.9411,1,1,1
M,9,78.1518,1,0,1
F,8,54.7445,3,1,0
M,8,76.4645,2,0,1
M,8,62.479,1,0,1
M,7,35.9854,1,0,1
F,8,67.3825,1,1,1
F,6,55.6362,3,0,0
F,2,65.0033,1,1,0
M,2,89.7717,2,0,1
M,8,68.3718,1,0,1
F,1,49.74,2,1,0
M,6,79.4662,2,1,1
F,6,70.4381,2,0,1
M,4,47.9726,1,0,1
M,10,40.9064,1,0,1
M,3,50.3399,1,1,0
M,3,77.5445,2,0,1
F,1,60.476,3,0,0
M,3,66.2171,2,0,1
M,4,44.9221,2,0,0
M,5,77.9483,1,0,1
M,3,34.7722,1,0,0
F,6,55.1693,2,0,1
F,5,71.277,2,1,0
F,3,48.1605,1,0,0
F,6,74.2119,2,1,0
M,6,51.9621,2,0,0
F,8,46.6089,2,0,1
M,2,84.2972,2,0,1
M,1,67.309,1,0,1
F,4,72.7855,1,0,1
M,7,80.2731,2,0,1
F,10,30.0,1,0,1
M,3,74.5217,1,1,1
F,3,53.5846,3,0,0
F,5,55.5609,1,0,1
F,5,71.5616,2,1,0
F,10,59.5544,2,0,1
F,3,73.9178,3,0,0
M,9,64.3874,2,0,1
F,4,67.5231,3,0,0
M,3,57.6467,3,1,0
F,2,49.026,3,1,0
F,10,53.8952,1,1,1
F,9,63.4576,3,1,0
M,4,92.5586,3,1,0
M,3,87.0786,2,0,1
F,7,55.2006,1,1,1
M,8,65.9039,1,0,1
M,2,60.6842,2,0,0
M,7,66.954,2,1,1
F,5,68.8837,2,0,1
F,5,72.9127,2,0,1
M,3,30.0,1,0,1
M,5,70.4975,2,1,0
M,2,59.0162,3,0,0
F,4,54.4259,1,0,1
F,6,76.9139,3,0,1
M,1,87.0024,3,0,0
M,10,75.335,1,0,1
M,4,57.2217,2,0,0
F,6,48.8599,1,1,1
F,9,30.0,2,0,1
M,2,67.7377,2,0,0
M,7,73.6852,1,0,1
M,6,63.472,2,0,1
F,2,79.0062,3,0,0
M,8,45.1971,2,0,1
F,7,62.4314,3,0,1
F,5,61.2455,1,1,1
M,5,63.3484,1,1,1
M,7,82.519,1,1,1
M,9,63.4274,2,0,1
F,9,60.5781,2,1,1
F,9,50.9496,3,0,0
F,6,84.9287,2,0,1
F,10,43.5321,2,1,1
M,6,56.705,3,0,0
F,3,90.4091,1,1,1
F,1,72.0236,2,0,0
M,7,64.6974,2,0,1
F,4,65.3254,3,0,0
F,1,50.8043,2,1,0
F,8,63.9721,2,1,1
F,6,59.752,2,0,1
F,6,67.6944,2,1,0
F,2,42.4064,1,1,0
M,1,70.9678,2,0,0
M,2,80.2494,1,0,1
F,4,61.9427,1,1,0
M,2,74.7065,1,0,1
M,1,69.6552,2,1,0
M,7,55.8839,1,1,1
M,8,49.1221,3,0,1
F,6,51.2242,2,1,0
F,4,69.3934,2,1,0
M,6,64.1578,1,0,1
M,3,84.1264,1,0,1
M,8,76.8631,1,0,1
F,10,76.8318,2,0,1
F,2,68.9462,2,1,0
M,5,50.567,3,0,0
F,1,69.8801,2,0,0
F,6,65.9578,1,1,1
F,2,47.9243,3,0,0
F,4,83.1492,2,1,0
M,6,81.5343,1,0,1
F,10,47.8378,1,0,1
M,8,55.4331,1,0,1
F,8,56.7507,1,0,1
F,6,74.1478,3,0,1
F,4,72.4209,1,1,1
F,8,65.6661,3,1,0
M,8,69.1079,1,1,1
F,10,45.6855,1,1,1
F,1,70.7204,3,0,0
F,4,63.4867,3,0,0
M,4,54.8144,2,0,0
M,7,42.0124,1,1,0
M,7,65.4044,1,1,1
F,8,70.3544,2,1,1
F,5,39.4628,1,1,0
M,7,65.2773,1,1,1
F,8,66.8336,1,1,1
F,9,56.6866,2,1,1
F,3,70.6976,2,1,0
F,3,63.0101,1,0,1
